time,reads,writes
2019-07-12 11:35:51,0,0
2019-07-12 11:35:50,0,-1.2183254
2019-07-12 11:35:49,0,-0.7816746
2019-07-12 11:35:48,0,0
2019-07-12 11:35:47,0,0
2019-07-12 11:35:46,0,0
2019-07-12 11:35:45,0,-1.2185716
2019-07-12 11:35:44,0,-0.7814284
2019-07-12 11:35:43,0,0
2019-07-12 11:35:42,0,-1.2524738
2019-07-12 11:35:41,0,-0.7475262
2019-07-12 11:35:40,0,0
2019-07-12 11:35:39,0,0
2019-07-12 11:35:38,0,0
2019-07-12 11:35:37,0,0
2019-07-12 11:35:36,0,0
2019-07-12 11:35:35,0,0
2019-07-12 11:35:34,0,0
2019-07-12 11:35:33,0,0
2019-07-12 11:35:32,0,0
2019-07-12 11:35:31,0,0
2019-07-12 11:35:30,0,-1.2528206
2019-07-12 11:35:29,0,-0.7471794
2019-07-12 11:35:28,0,0
2019-07-12 11:35:27,0,0
2019-07-12 11:35:26,0,0
2019-07-12 11:35:25,0,0
2019-07-12 11:35:24,0,0
2019-07-12 11:35:23,0,0
2019-07-12 11:35:22,0,0
2019-07-12 11:35:21,0,0
2019-07-12 11:35:20,0,0
2019-07-12 11:35:19,0,0
2019-07-12 11:35:18,0,0
2019-07-12 11:35:17,0,0
2019-07-12 11:35:16,0,0
2019-07-12 11:35:15,0,-1.2567942
2019-07-12 11:35:14,0,-0.7432058
2019-07-12 11:35:13,0,0
2019-07-12 11:35:12,0,0
2019-07-12 11:35:11,0,0
2019-07-12 11:35:10,0,0
2019-07-12 11:35:09,0,-0.6485142
2019-07-12 11:35:08,0,-0.3514858
2019-07-12 11:35:07,0,0
2019-07-12 11:35:06,0,0
2019-07-12 11:35:05,0,0
2019-07-12 11:35:04,0,0
2019-07-12 11:35:03,0,-1.2997478
2019-07-12 11:35:02,0,-0.7002522
2019-07-12 11:35:01,0,0
2019-07-12 11:35:00,0,0
2019-07-12 11:34:59,0,0
2019-07-12 11:34:58,0,0
2019-07-12 11:34:57,0,0
2019-07-12 11:34:56,0,0
2019-07-12 11:34:55,0,0
2019-07-12 11:34:54,0,0
2019-07-12 11:34:53,0,0
2019-07-12 11:34:52,0,0
2019-07-12 11:34:51,0,0
2019-07-12 11:34:50,0,0
2019-07-12 11:34:49,0,-1.942382
2019-07-12 11:34:48,0,-1.0576185
2019-07-12 11:34:47,0,0
2019-07-12 11:34:46,0,0
2019-07-12 11:34:45,0,0
2019-07-12 11:34:44,0,-0.6638476
2019-07-12 11:34:43,0,-1.684722
2019-07-12 11:34:42,0,-0.6514305
2019-07-12 11:34:41,0,0
2019-07-12 11:34:40,0,0
2019-07-12 11:34:39,0,0
2019-07-12 11:34:38,0,0
2019-07-12 11:34:37,0,0
2019-07-12 11:34:36,0,0
2019-07-12 11:34:35,0,0
2019-07-12 11:34:34,0,0
2019-07-12 11:34:33,0,0
2019-07-12 11:34:32,0,0
2019-07-12 11:34:31,0,0
2019-07-12 11:34:30,0,-0.6685815
2019-07-12 11:34:29,0,-3.004445
2019-07-12 11:34:28,0,-1.3269736
2019-07-12 11:34:27,0,0
2019-07-12 11:34:26,0,0
2019-07-12 11:34:25,0,0
2019-07-12 11:34:24,0,-0.6684367
2019-07-12 11:34:23,0,-0.3315633
2019-07-12 11:34:22,0,0
2019-07-12 11:34:21,0,0
2019-07-12 11:34:20,0,-1.3382391
2019-07-12 11:34:19,0,-0.6617609
2019-07-12 11:34:18,0,0
2019-07-12 11:34:17,0,0
2019-07-12 11:34:16,0,0
2019-07-12 11:34:15,0,0
2019-07-12 11:34:14,0,0
2019-07-12 11:34:13,0,-1.3789557
2019-07-12 11:34:12,0,-0.6210443
2019-07-12 11:34:11,0,0
2019-07-12 11:34:10,0,0
2019-07-12 11:34:09,0,0
2019-07-12 11:34:08,0,0
2019-07-12 11:34:07,0,0
2019-07-12 11:34:06,0,0
2019-07-12 11:34:05,0,0
2019-07-12 11:34:04,0,0
2019-07-12 11:34:03,0,0
2019-07-12 11:34:02,0,0
2019-07-12 11:34:01,0,0
2019-07-12 11:34:00,0,0
2019-07-12 11:33:59,0,0
2019-07-12 11:33:58,0,0
2019-07-12 11:33:57,0,-1.3853405
2019-07-12 11:33:56,0,-0.6146595
2019-07-12 11:33:55,0,0
2019-07-12 11:33:54,0,0
2019-07-12 11:33:53,0,0
2019-07-12 11:33:52,0,0
2019-07-12 11:33:51,0,-4.136363
2019-07-12 11:33:50,0,-3.246935
2019-07-12 11:33:49,0,-0.6167017
2019-07-12 11:33:48,0,0
2019-07-12 11:33:47,0,0
2019-07-12 11:33:46,0,-1.3931936
2019-07-12 11:33:45,0,-0.6068064
2019-07-12 11:33:44,0,0
2019-07-12 11:33:43,0,0
2019-07-12 11:33:42,0,0
2019-07-12 11:33:41,0,0
2019-07-12 11:33:40,0,0
2019-07-12 11:33:39,0,0
2019-07-12 11:33:38,0,0
2019-07-12 11:33:37,0,0
2019-07-12 11:33:36,0,-1.4328796
2019-07-12 11:33:35,0,-0.5671204
2019-07-12 11:33:34,0,0
2019-07-12 11:33:33,0,0
2019-07-12 11:33:32,0,0
2019-07-12 11:33:31,0,0
2019-07-12 11:33:30,0,-1.4217116
2019-07-12 11:33:29,0,-0.5782884
2019-07-12 11:33:28,0,0
2019-07-12 11:33:27,0,0
2019-07-12 11:33:26,0,0
2019-07-12 11:33:25,0,-1.4240926
2019-07-12 11:33:24,0,-0.5759074
2019-07-12 11:33:23,0,0
2019-07-12 11:33:22,0,0
2019-07-12 11:33:21,0,-2.15541
2019-07-12 11:33:20,0,-2.27364
2019-07-12 11:33:19,0,-0.5709492
2019-07-12 11:33:18,0,0
2019-07-12 11:33:17,0,0
2019-07-12 11:33:16,0,-0.7103699
2019-07-12 11:33:15,0,-1.722866
2019-07-12 11:33:14,0,-0.566764
2019-07-12 11:33:13,0,0
2019-07-12 11:33:12,0,0
2019-07-12 11:33:11,0,0
2019-07-12 11:33:10,0,0
2019-07-12 11:33:09,0,-1.4618732
2019-07-12 11:33:08,0,-0.5381268
2019-07-12 11:33:07,0,0
2019-07-12 11:33:06,0,0
2019-07-12 11:33:05,0,0
2019-07-12 11:33:04,0,0
2019-07-12 11:33:03,0,0
2019-07-12 11:33:02,0,0
2019-07-12 11:33:01,0,0
2019-07-12 11:33:00,0,-1.4629228
2019-07-12 11:32:59,0,-0.5370772
2019-07-12 11:32:58,0,0
2019-07-12 11:32:57,0,0
2019-07-12 11:32:56,0,0
2019-07-12 11:32:55,0,0
2019-07-12 11:32:54,0,-1.4664514
2019-07-12 11:32:53,0,-0.5335486
2019-07-12 11:32:52,0,0
2019-07-12 11:32:51,0,0
2019-07-12 11:32:50,0,0
2019-07-12 11:32:49,0,0
2019-07-12 11:32:48,0,-1.46208
2019-07-12 11:32:47,0,-0.53792
2019-07-12 11:32:46,0,-2.938731
2019-07-12 11:32:45,0,-1.0612686
2019-07-12 11:32:44,0,0
2019-07-12 11:32:43,0,-1.5160001
2019-07-12 11:32:42,0,-0.4839999
2019-07-12 11:32:41,0,-0.7572684
2019-07-12 11:32:40,0,-0.2427316
2019-07-12 11:32:39,0,0
2019-07-12 11:32:38,0,-1.5086644
2019-07-12 11:32:37,0,-0.4913356
2019-07-12 11:32:36,0,0
2019-07-12 11:32:35,0,0
2019-07-12 11:32:34,0,0
2019-07-12 11:32:33,0,0
2019-07-12 11:32:32,0,-1.5171432
2019-07-12 11:32:31,0,-0.4828568
2019-07-12 11:32:30,0,0
2019-07-12 11:32:29,0,0
2019-07-12 11:32:28,0,0
2019-07-12 11:32:27,0,0
2019-07-12 11:32:26,0,-1.5058738
2019-07-12 11:32:25,0,-2.7521
2019-07-12 11:32:24,0,-0.7420258
2019-07-12 11:32:23,0,0
2019-07-12 11:32:22,0,0
2019-07-12 11:32:21,0,0
2019-07-12 11:32:20,0,-2.25506
2019-07-12 11:32:19,0,-0.7449403
2019-07-12 11:32:18,0,0
2019-07-12 11:32:17,0,0
2019-07-12 11:32:16,0,0
2019-07-12 11:32:15,0,0
2019-07-12 11:32:14,0,0
2019-07-12 11:32:13,0,-1.5502566
2019-07-12 11:32:12,0,-0.4497434
2019-07-12 11:32:11,0,0
2019-07-12 11:32:10,0,0
2019-07-12 11:32:09,0,0
2019-07-12 11:32:08,0,-1.5543001
2019-07-12 11:32:07,0,-0.4456999
2019-07-12 11:32:06,0,0
2019-07-12 11:32:05,0,-0.7731641
2019-07-12 11:32:04,0,-0.2268359
2019-07-12 11:32:03,0,0
2019-07-12 11:32:02,0,0
2019-07-12 11:32:01,0,0
2019-07-12 11:32:00,0,0
2019-07-12 11:31:59,0,-1.547119
2019-07-12 11:31:58,0,-0.452881
2019-07-12 11:31:57,0,0
2019-07-12 11:31:56,0,0
2019-07-12 11:31:55,0,0
2019-07-12 11:31:54,0,0
2019-07-12 11:31:53,0,-1.5471224
2019-07-12 11:31:52,0,-0.4528776
2019-07-12 11:31:51,0,0
2019-07-12 11:31:50,0,0
2019-07-12 11:31:49,0,0
2019-07-12 11:31:48,0,0
2019-07-12 11:31:47,0,-1.5472588
2019-07-12 11:31:46,0,-0.4527412
2019-07-12 11:31:45,0,-0.7750999
2019-07-12 11:31:44,0,-0.2249001
2019-07-12 11:31:43,0,0
2019-07-12 11:31:42,0,-1.5942822
2019-07-12 11:31:41,0,-0.4057178
2019-07-12 11:31:40,0,-2.397572
2019-07-12 11:31:39,0,-0.6024278
2019-07-12 11:31:38,0,0
2019-07-12 11:31:37,0,0
2019-07-12 11:31:36,0,-1.5875807
2019-07-12 11:31:35,0,-1.2078219
2019-07-12 11:31:34,0,-0.2045974
2019-07-12 11:31:33,0,0
2019-07-12 11:31:32,0,0
2019-07-12 11:31:31,0,0
2019-07-12 11:31:30,0,0
2019-07-12 11:31:29,0,0
2019-07-12 11:31:28,0,0
2019-07-12 11:31:27,0,0
2019-07-12 11:31:26,0,-1.6008807
2019-07-12 11:31:25,0,-0.3991193
2019-07-12 11:31:24,0,0
2019-07-12 11:31:23,0,0
2019-07-12 11:31:22,0,0
2019-07-12 11:31:21,0,0
2019-07-12 11:31:20,0,-1.6003545
2019-07-12 11:31:19,0,-0.3996455
2019-07-12 11:31:18,0,0
2019-07-12 11:31:17,0,0
2019-07-12 11:31:16,0,0
2019-07-12 11:31:15,0,0
2019-07-12 11:31:14,0,-1.6369584
2019-07-12 11:31:13,0,-0.3630416
2019-07-12 11:31:12,0,0
2019-07-12 11:31:11,0,0
2019-07-12 11:31:10,0,0
2019-07-12 11:31:09,0,-1.630459
2019-07-12 11:31:08,0,-0.369541
2019-07-12 11:31:07,0,0
2019-07-12 11:31:06,0,0
2019-07-12 11:31:05,0,0
2019-07-12 11:31:04,0,-1.6380113
2019-07-12 11:31:03,0,-1.995096
2019-07-12 11:31:02,0,-0.3668926
2019-07-12 11:31:01,0,0
2019-07-12 11:31:00,0,0
2019-07-12 11:30:59,0,0
2019-07-12 11:30:58,0,-1.6334374
2019-07-12 11:30:57,0,-0.3665626
2019-07-12 11:30:56,0,0
2019-07-12 11:30:55,0,0
2019-07-12 11:30:54,0,-0.8166997
2019-07-12 11:30:53,0,-0.1833003
2019-07-12 11:30:52,0,0
2019-07-12 11:30:51,0,0
2019-07-12 11:30:50,0,0
2019-07-12 11:30:49,0,-5.722215
2019-07-12 11:30:48,0,-1.2777852
2019-07-12 11:30:47,0,0
2019-07-12 11:30:46,0,0
2019-07-12 11:30:45,0,-1.6303399
2019-07-12 11:30:44,0,-0.3696601
2019-07-12 11:30:43,0,0
2019-07-12 11:30:42,0,0
2019-07-12 11:30:41,0,0
2019-07-12 11:30:40,0,0
2019-07-12 11:30:39,0,-1.68264
2019-07-12 11:30:38,0,-0.31736
2019-07-12 11:30:37,0,0
2019-07-12 11:30:36,0,0
2019-07-12 11:30:35,0,0
2019-07-12 11:30:34,0,0
2019-07-12 11:30:33,0,0
2019-07-12 11:30:32,0,0
2019-07-12 11:30:31,0,0
2019-07-12 11:30:30,0,0
2019-07-12 11:30:29,0,-1.683211
2019-07-12 11:30:28,0,-0.3167888
2019-07-12 11:30:27,0,0
2019-07-12 11:30:26,0,0
2019-07-12 11:30:25,0,0
2019-07-12 11:30:24,0,0
2019-07-12 11:30:23,0,0
2019-07-12 11:30:22,0,0
2019-07-12 11:30:21,0,0
2019-07-12 11:30:20,0,0
2019-07-12 11:30:19,0,-1.678085
2019-07-12 11:30:18,0,-0.3219149
2019-07-12 11:30:17,0,0
2019-07-12 11:30:16,0,0
2019-07-12 11:30:15,0,0
2019-07-12 11:30:14,0,-11.121778
2019-07-12 11:30:13,0,-1.878222
2019-07-12 11:30:12,0,0
2019-07-12 11:30:11,0,0
2019-07-12 11:30:10,0,0
2019-07-12 11:30:09,0,0
2019-07-12 11:30:08,0,-1.719073
2019-07-12 11:30:07,0,-0.2809266
2019-07-12 11:30:06,0,0
2019-07-12 11:30:05,0,0
2019-07-12 11:30:04,0,0
2019-07-12 11:30:03,0,0
2019-07-12 11:30:02,0,0
2019-07-12 11:30:01,0,-1.715511
2019-07-12 11:30:00,0,-0.2844892
2019-07-12 11:29:59,0,0
2019-07-12 11:29:58,0,0
2019-07-12 11:29:57,0,0
2019-07-12 11:29:56,0,0
2019-07-12 11:29:55,0,-1.714045
2019-07-12 11:29:54,0,-0.2859549
2019-07-12 11:29:53,0,0
2019-07-12 11:29:52,0,0
2019-07-12 11:29:51,0,0
2019-07-12 11:29:50,0,-4.288099
2019-07-12 11:29:49,0,-0.7119015
2019-07-12 11:29:48,0,0
2019-07-12 11:29:47,0,0
2019-07-12 11:29:46,0,0
2019-07-12 11:29:45,0,0
2019-07-12 11:29:44,0,-43.80617
2019-07-12 11:29:43,0,-6.193831
2019-07-12 11:29:42,0,-1.75917
2019-07-12 11:29:41,0,-0.2408296
2019-07-12 11:29:40,0,0
2019-07-12 11:29:39,0,0
2019-07-12 11:29:38,0,0
2019-07-12 11:29:37,0,0
2019-07-12 11:29:36,0,-1.760782
2019-07-12 11:29:35,0,-0.2392182
2019-07-12 11:29:34,0,0
2019-07-12 11:29:33,0,0
2019-07-12 11:29:32,0,0
2019-07-12 11:29:31,0,0
2019-07-12 11:29:30,0,0
2019-07-12 11:29:29,0,0
2019-07-12 11:29:28,0,-12.311955
2019-07-12 11:29:27,0,-1.688045
2019-07-12 11:29:26,0,0
2019-07-12 11:29:25,11.515995,0
2019-07-12 11:29:24,1.484005,0
2019-07-12 11:29:23,0,0
2019-07-12 11:29:22,0,-1.760942
2019-07-12 11:29:21,0,-0.2390577
2019-07-12 11:29:20,0,0
2019-07-12 11:29:19,0,0
2019-07-12 11:29:18,0,-1.757625
2019-07-12 11:29:17,0,-0.2423752
2019-07-12 11:29:16,0,-3.511974
2019-07-12 11:29:15,0,-0.4880258
2019-07-12 11:29:14,0,0
2019-07-12 11:29:13,0,-59.45182
2019-07-12 11:29:12,0,-6.548179
2019-07-12 11:29:11,0,-1.798148
2019-07-12 11:29:10,0,-0.2018518
2019-07-12 11:29:09,0,0
2019-07-12 11:29:08,0,0
2019-07-12 11:29:07,0,0
2019-07-12 11:29:06,0,0
2019-07-12 11:29:05,0,-1.799529
2019-07-12 11:29:04,0,-0.2004707
2019-07-12 11:29:03,0,-1.80051
2019-07-12 11:29:02,0,-0.1994896
2019-07-12 11:29:01,0,0
2019-07-12 11:29:00,0,-1.801452
2019-07-12 11:28:59,0,-0.1985481
2019-07-12 11:28:58,0,0
2019-07-12 11:28:57,0,0
2019-07-12 11:28:56,0,0
2019-07-12 11:28:55,0,-1.799573
2019-07-12 11:28:54,0,-0.2004272
2019-07-12 11:28:53,5.441327,0
2019-07-12 11:28:52,12.384788,0
2019-07-12 11:28:51,1.1738852,0
2019-07-12 11:28:50,0,-1.799677
2019-07-12 11:28:49,0,-0.2003226
2019-07-12 11:28:48,0,0
2019-07-12 11:28:47,0,0
2019-07-12 11:28:46,0,0
2019-07-12 11:28:45,4.530411,0
2019-07-12 11:28:44,24.76335,-10.278131
2019-07-12 11:28:43,1.706236,-0.721869
2019-07-12 11:28:42,0,0
2019-07-12 11:28:41,0,0
